country,country_code,gene_type,homology,b_time,d_time
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,1.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,2.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,3.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,4.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,5.0
United States of America,us,recom,0,0.0,6.0
United States of America,us,recom,0,0.0,6.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,7.0
United States of America,us,recom,0,0.0,8.0
United States of America,us,recom,0,0.0,8.0
United States of America,us,recom,0,0.0,8.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,9.0
United States of America,us,recom,0,0.0,10.0
United States of America,us,recom,0,0.0,10.0
United States of America,us,recom,0,0.0,10.0
United States of America,us,recom,0,0.0,11.0
United States of America,us,recom,0,0.0,11.0
United States of America,us,recom,0,0.0,11.0
United States of America,us,recom,0,0.0,12.0
United States of America,us,recom,0,0.0,12.0
United States of America,us,recom,0,0.0,12.0
United States of America,us,recom,0,0.0,12.0
United States of America,us,recom,0,0.0,12.0
United States of America,us,recom,0,0.0,13.0
United States of America,us,recom,0,0.0,14.0
United States of America,us,recom,0,0.0,14.0
United States of America,us,recom,0,0.0,17.0
United States of America,us,recom,0,0.0,18.0
United States of America,us,recom,0,0.0,19.0
United States of America,us,recom,0,0.0,20.0
United States of America,us,recom,0,0.0,22.0
United States of America,us,recom,0,0.0,23.0
United States of America,us,recom,0,0.0,24.0
United States of America,us,recom,0,0.0,25.0
United States of America,us,recom,0,0.0,25.0
United States of America,us,recom,0,0.0,26.0
United States of America,us,recom,0,0.0,27.0
United States of America,us,recom,0,0.0,28.0
United States of America,us,recom,0,0.0,29.0
United States of America,us,recom,0,0.0,29.0
United States of America,us,recom,0,0.0,32.0
United States of America,us,recom,0,0.0,41.0
United States of America,us,recom,0,0.0,46.0
United States of America,us,recom,0,0.0,48.0
United States of America,us,recom,0,0.0,51.0
United States of America,us,recom,0,0.0,59.0
United States of America,us,recom,0,0.0,74.0
United States of America,us,recom,0,0.0,92.0
United States of America,us,recom,0,0.0,118.0
United States of America,us,recom,0,0.0,189.0
United States of America,us,recom,0,0.0,462.0
United States of America,us,recom,1,2.0,3.0
United States of America,us,recom,1,3.0,4.0
United States of America,us,recom,1,2.0,4.0
United States of America,us,recom,1,7.0,8.0
United States of America,us,recom,1,10.0,12.0
United States of America,us,recom,1,12.0,13.0
United States of America,us,recom,1,9.0,13.0
United States of America,us,recom,1,12.0,14.0
United States of America,us,recom,1,13.0,16.0
United States of America,us,recom,1,17.0,18.0
United States of America,us,recom,1,20.0,21.0
United States of America,us,recom,1,20.0,21.0
United States of America,us,recom,1,23.0,24.0
United States of America,us,recom,1,28.0,30.0
United States of America,us,recom,1,25.0,33.0
United States of America,us,recom,1,33.0,34.0
United States of America,us,recom,1,32.0,36.0
United States of America,us,recom,1,30.0,36.0
United States of America,us,recom,1,34.0,37.0
United States of America,us,recom,1,37.0,38.0
United States of America,us,recom,1,37.0,41.0
United States of America,us,recom,1,38.0,43.0
United States of America,us,recom,1,34.0,53.0
United States of America,us,recom,1,33.0,55.0
United States of America,us,recom,1,38.0,60.0
United States of America,us,recom,1,63.0,66.0
United States of America,us,recom,1,63.0,76.0
United States of America,us,recom,1,61.0,91.0
United States of America,us,recom,2,35.0,36.0
United States of America,us,recom,2,56.0,57.0
United States of America,us,recom,2,58.0,62.0
United States of America,us,recom,2,84.0,85.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,1.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,2.0
United States of America,us,nonrecom,0,0.0,3.0
United States of America,us,nonrecom,0,0.0,3.0
United States of America,us,nonrecom,0,0.0,7.0
United States of America,us,nonrecom,0,0.0,8.0
United States of America,us,nonrecom,0,0.0,16.0
United States of America,us,nonrecom,0,0.0,17.0
United States of America,us,nonrecom,0,0.0,33.0
United States of America,us,nonrecom,1,16.0,17.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,1.0
United States of America,us,mixed,0,0.0,2.0
United States of America,us,mixed,0,0.0,2.0
United States of America,us,mixed,0,0.0,2.0
United States of America,us,mixed,0,0.0,2.0
United States of America,us,mixed,0,0.0,3.0
United States of America,us,mixed,0,0.0,3.0
United States of America,us,mixed,0,0.0,3.0
United States of America,us,mixed,0,0.0,5.0
United States of America,us,mixed,0,0.0,5.0
United States of America,us,mixed,0,0.0,8.0
United States of America,us,mixed,0,0.0,10.0
United States of America,us,mixed,0,0.0,15.0
United States of America,us,mixed,0,0.0,31.0
United States of America,us,mixed,1,1.0,2.0
United States of America,us,mixed,1,1.0,2.0
United States of America,us,mixed,1,1.0,2.0
United States of America,us,mixed,1,1.0,2.0
United States of America,us,mixed,1,16.0,17.0
United States of America,us,mixed,1,16.0,17.0
United States of America,us,mixed,1,17.0,18.0
United States of America,us,mixed,1,17.0,18.0
United States of America,us,mixed,1,17.0,26.0
